X,Y,Z
52,9,103
52,9,102
52,9,91
52,9,90
52,9,79
52,9,78
52,9,66
52,9,54
52,9,42
52,9,41
52,9,30
52,9,29
52,9,18
52,9,17
52,10,116
52,10,114
52,10,104
52,10,102
52,10,91
52,10,89
52,10,79
52,10,77
52,10,67
52,10,65
52,10,55
52,10,53
52,10,43
52,10,41
52,10,31
52,10,29
52,10,18
52,10,16
52,11,116
52,11,113
52,11,104
52,11,101
52,11,92
52,11,89
52,11,80
52,11,77
52,11,68
52,11,65
52,11,55
52,11,53
52,11,43
52,11,40
52,11,31
52,11,28
52,11,19
52,11,16
52,12,117
52,12,113
52,12,105
52,12,101
52,12,92
52,12,89
52,12,80
52,12,77
52,12,68
52,12,64
52,12,56
52,12,52
52,12,44
52,12,40
52,12,32
52,12,28
52,12,19
52,12,16
52,13,117
52,13,113
52,13,105
52,13,101
52,13,93
52,13,88
52,13,81
52,13,76
52,13,68
52,13,64
52,13,56
52,13,52
52,13,44
52,13,40
52,13,32
52,13,28
52,13,20
52,13,15
52,14,118
52,14,112
52,14,105
52,14,100
52,14,93
52,14,88
52,14,81
52,14,76
52,14,69
52,14,64
52,14,57
52,14,52
52,14,45
52,14,39
52,14,32
52,14,27
52,14,20
52,14,15
52,15,124
52,15,118
52,15,112
52,15,106
52,15,100
52,15,94
52,15,88
52,15,82
52,15,76
52,15,69
52,15,63
52,15,57
52,15,51
52,15,45
52,15,39
52,15,33
52,15,27
52,15,21
52,15,15
52,15,9
52,15,8
52,16,124
52,16,118
52,16,112
52,16,106
52,16,100
52,16,94
52,16,87
52,16,82
52,16,75
52,16,70
52,16,63
52,16,58
52,16,51
52,16,45
52,16,39
52,16,33
52,16,27
52,16,21
52,16,14
52,16,9
52,16,7
52,17,119
52,17,111
52,17,107
52,17,99
52,17,94
52,17,87
52,17,82
52,17,75
52,17,70
52,17,63
52,17,58
52,17,51
52,17,46
52,17,39
52,17,34
52,17,26
52,17,22
52,17,14
52,17,9
52,17,7
52,18,124
52,18,123
52,18,119
52,18,111
52,18,107
52,18,99
52,18,95
52,18,87
52,18,83
52,18,75
52,18,71
52,18,63
52,18,58
52,18,50
52,18,46
52,18,38
52,18,34
52,18,26
52,18,22
52,18,14
52,18,10
52,18,6
52,19,124
52,19,123
52,19,120
52,19,111
52,19,107
52,19,99
52,19,95
52,19,87
52,19,83
52,19,74
52,19,71
52,19,62
52,19,59
52,19,50
52,19,47
52,19,38
52,19,34
52,19,26
52,19,22
52,19,14
52,19,10
52,19,5
52,20,124
52,20,123
52,20,120
52,20,111
52,20,108
52,20,98
52,20,96
52,20,86
52,20,84
52,20,74
52,20,71
52,20,62
52,20,59
52,20,50
52,20,47
52,20,38
52,20,35
52,20,26
52,20,23
52,20,13
52,20,11
52,20,5
52,21,124
52,21,122
52,21,121
52,21,110
52,21,109
52,21,108
52,21,98
52,21,97
52,21,96
52,21,86
52,21,85
52,21,84
52,21,74
52,21,73
52,21,72
52,21,62
52,21,61
52,21,60
52,21,49
52,21,48
52,21,37
52,21,36
52,21,25
52,21,24
52,21,23
52,21,13
52,21,12
52,21,11
52,21,4
52,22,124
52,22,122
52,22,121
52,22,110
52,22,109
52,22,98
52,22,97
52,22,86
52,22,85
52,22,73
52,22,61
52,22,60
52,22,49
52,22,48
52,22,37
52,22,36
52,22,25
52,22,24
52,22,13
52,22,12
52,22,4
52,23,124
52,23,4
52,24,124
52,24,3
52,25,124
52,25,3
52,26,124
52,26,3
52,27,124
52,27,3
52,28,124
52,28,3
52,29,124
52,29,3
52,30,124
52,30,3
52,31,124
52,31,3
52,32,124
52,32,3
52,33,124
52,33,3
52,34,124
52,34,3
52,35,124
52,35,3
52,36,124
52,36,3
52,37,124
52,37,3
52,38,124
52,38,3
52,39,124
52,39,3
52,40,124
52,40,4
52,41,124
52,41,123
52,41,111
52,41,99
52,41,87
52,41,86
52,41,75
52,41,74
52,41,63
52,41,62
52,41,51
52,41,50
52,41,39
52,41,38
52,41,26
52,41,14
52,41,13
52,41,4
52,42,124
52,42,123
52,42,122
52,42,112
52,42,111
52,42,110
52,42,100
52,42,99
52,42,98
52,42,88
52,42,87
52,42,86
52,42,76
52,42,75
52,42,74
52,42,63
52,42,62
52,42,51
52,42,50
52,42,49
52,42,39
52,42,38
52,42,37
52,42,27
52,42,26
52,42,25
52,42,15
52,42,14
52,42,13
52,42,5
52,43,122
52,43,113
52,43,110
52,43,101
52,43,98
52,43,88
52,43,86
52,43,76
52,43,73
52,43,64
52,43,61
52,43,52
52,43,49
52,43,40
52,43,37
52,43,28
52,43,25
52,43,15
52,43,13
52,43,5
52,44,122
52,44,113
52,44,110
52,44,101
52,44,97
52,44,89
52,44,85
52,44,77
52,44,73
52,44,64
52,44,61
52,44,52
52,44,49
52,44,40
52,44,37
52,44,28
52,44,24
52,44,16
52,44,12
52,44,5
52,45,121
52,45,113
52,45,109
52,45,101
52,45,97
52,45,89
52,45,85
52,45,77
52,45,73
52,45,65
52,45,61
52,45,53
52,45,48
52,45,41
52,45,36
52,45,28
52,45,24
52,45,16
52,45,12
52,45,6
52,46,121
52,46,114
52,46,109
52,46,102
52,46,97
52,46,90
52,46,85
52,46,77
52,46,73
52,46,65
52,46,60
52,46,53
52,46,48
52,46,41
52,46,36
52,46,29
52,46,24
52,46,17
52,46,12
52,46,7
52,47,121
52,47,114
52,47,109
52,47,102
52,47,97
52,47,90
52,47,84
52,47,78
52,47,72
52,47,66
52,47,60
52,47,53
52,47,48
52,47,41
52,47,36
52,47,29
52,47,24
52,47,17
52,47,11
52,47,7
52,48,121
52,48,115
52,48,108
52,48,103
52,48,96
52,48,90
52,48,84
52,48,78
52,48,72
52,48,66
52,48,60
52,48,54
52,48,48
52,48,42
52,48,36
52,48,30
52,48,23
52,48,17
52,48,11
52,48,8
52,49,120
52,49,115
52,49,108
52,49,103
52,49,96
52,49,91
52,49,84
52,49,79
52,49,72
52,49,66
52,49,60
52,49,54
52,49,47
52,49,42
52,49,35
52,49,30
52,49,23
52,49,18
52,49,11
52,49,8
52,50,120
52,50,116
52,50,108
52,50,103
52,50,96
52,50,91
52,50,83
52,50,79
52,50,71
52,50,67
52,50,59
52,50,55
52,50,47
52,50,43
52,50,35
52,50,30
52,50,23
52,50,18
52,50,11
52,50,9
52,51,120
52,51,116
52,51,107
52,51,104
52,51,95
52,51,92
52,51,83
52,51,80
52,51,71
52,51,67
52,51,59
52,51,55
52,51,47
52,51,43
52,51,35
52,51,31
52,51,22
52,51,19
52,51,10
52,52,119
52,52,116
52,52,107
52,52,104
52,52,95
52,52,92
52,52,83
52,52,80
52,52,71
52,52,68
52,52,58
52,52,56
52,52,46
52,52,44
52,52,34
52,52,31
52,52,22
52,52,19
52,53,119
52,53,117
52,53,107
52,53,105
52,53,95
52,53,93
52,53,82
52,53,80
52,53,70
52,53,68
52,53,58
52,53,56
52,53,46
52,53,44
52,53,34
52,53,32
52,53,22
52,53,20
52,54,118
52,54,106
52,54,94
52,54,93
52,54,82
52,54,81
52,54,70
52,54,69
52,54,57
52,54,45
52,54,33
52,54,21
52,54,20
51,8,115
51,8,114
51,8,103
51,8,102
51,8,91
51,8,90
51,8,78
51,8,66
51,8,54
51,8,42
51,8,41
51,8,30
51,8,29
51,8,18
51,8,17
51,9,116
51,9,114
51,9,103
51,9,102
51,9,91
51,9,89
51,9,79
51,9,77
51,9,67
51,9,65
51,9,55
51,9,53
51,9,43
51,9,41
51,9,31
51,9,29
51,9,18
51,9,16
51,10,116
51,10,113
51,10,104
51,10,101
51,10,92
51,10,89
51,10,80
51,10,77
51,10,67
51,10,65
51,10,55
51,10,53
51,10,43
51,10,40
51,10,31
51,10,28
51,10,19
51,10,16
51,11,117
51,11,113
51,11,104
51,11,101
51,11,92
51,11,89
51,11,80
51,11,76
51,11,68
51,11,64
51,11,56
51,11,52
51,11,44
51,11,40
51,11,31
51,11,28
51,11,19
51,11,16
51,12,117
51,12,113
51,12,105
51,12,100
51,12,93
51,12,88
51,12,81
51,12,76
51,12,68
51,12,64
51,12,56
51,12,52
51,12,44
51,12,40
51,12,32
51,12,27
51,12,20
51,12,15
51,13,117
51,13,112
51,13,105
51,13,100
51,13,93
51,13,88
51,13,81
51,13,76
51,13,69
51,13,64
51,13,57
51,13,51
51,13,45
51,13,39
51,13,32
51,13,27
51,13,20
51,13,15
51,13,8
51,14,124
51,14,118
51,14,112
51,14,106
51,14,100
51,14,94
51,14,88
51,14,81
51,14,75
51,14,69
51,14,63
51,14,57
51,14,51
51,14,45
51,14,39
51,14,33
51,14,27
51,14,21
51,14,15
51,14,9
51,14,8
51,15,118
51,15,112
51,15,106
51,15,99
51,15,94
51,15,87
51,15,82
51,15,75
51,15,70
51,15,63
51,15,58
51,15,51
51,15,45
51,15,39
51,15,33
51,15,26
51,15,21
51,15,14
51,15,9
51,15,7
51,16,124
51,16,123
51,16,119
51,16,111
51,16,107
51,16,99
51,16,95
51,16,87
51,16,82
51,16,75
51,16,70
51,16,63
51,16,58
51,16,50
51,16,46
51,16,38
51,16,34
51,16,26
51,16,22
51,16,14
51,16,9
51,16,6
51,17,124
51,17,123
51,17,119
51,17,111
51,17,107
51,17,99
51,17,95
51,17,87
51,17,83
51,17,74
51,17,71
51,17,62
51,17,58
51,17,50
51,17,46
51,17,38
51,17,34
51,17,26
51,17,22
51,17,14
51,17,10
51,17,6
51,18,124
51,18,123
51,18,120
51,18,111
51,18,107
51,18,99
51,18,95
51,18,86
51,18,83
51,18,74
51,18,71
51,18,62
51,18,59
51,18,50
51,18,47
51,18,38
51,18,35
51,18,26
51,18,22
51,18,13
51,18,10
51,18,5
51,19,124
51,19,122
51,19,121
51,19,120
51,19,110
51,19,109
51,19,108
51,19,98
51,19,97
51,19,96
51,19,86
51,19,85
51,19,84
51,19,74
51,19,73
51,19,72
51,19,62
51,19,61
51,19,60
51,19,59
51,19,49
51,19,48
51,19,47
51,19,37
51,19,36
51,19,35
51,19,25
51,19,24
51,19,23
51,19,13
51,19,12
51,19,11
51,19,5
51,20,124
51,20,122
51,20,121
51,20,110
51,20,109
51,20,98
51,20,97
51,20,85
51,20,84
51,20,73
51,20,72
51,20,61
51,20,60
51,20,49
51,20,48
51,20,37
51,20,36
51,20,25
51,20,24
51,20,12
51,20,4
51,21,124
51,21,4
51,22,124
51,22,3
51,23,124
51,23,3
51,24,124
51,24,3
51,25,124
51,25,3
51,26,124
51,26,3
51,27,124
51,27,3
51,28,124
51,28,3
51,29,124
51,29,3
51,30,124
51,30,3
51,31,124
51,31,3
51,32,124
51,32,3
51,33,124
51,33,3
51,34,124
51,34,3
51,35,124
51,35,3
51,36,124
51,36,3
51,37,124
51,37,3
51,38,124
51,38,3
51,39,124
51,39,3
51,40,124
51,40,3
51,41,124
51,41,3
51,42,124
51,42,4
51,43,124
51,43,123
51,43,112
51,43,111
51,43,100
51,43,99
51,43,87
51,43,86
51,43,75
51,43,74
51,43,63
51,43,62
51,43,51
51,43,50
51,43,39
51,43,38
51,43,27
51,43,26
51,43,14
51,43,4
51,44,124
51,44,123
51,44,122
51,44,112
51,44,111
51,44,110
51,44,100
51,44,99
51,44,98
51,44,88
51,44,87
51,44,86
51,44,76
51,44,75
51,44,74
51,44,64
51,44,63
51,44,62
51,44,52
51,44,51
51,44,50
51,44,39
51,44,38
51,44,37
51,44,27
51,44,26
51,44,25
51,44,15
51,44,14
51,44,13
51,44,5
51,45,122
51,45,113
51,45,110
51,45,101
51,45,98
51,45,89
51,45,85
51,45,77
51,45,73
51,45,64
51,45,61
51,45,52
51,45,49
51,45,40
51,45,37
51,45,28
51,45,25
51,45,16
51,45,13
51,45,5
51,46,122
51,46,113
51,46,110
51,46,101
51,46,97
51,46,89
51,46,85
51,46,77
51,46,73
51,46,65
51,46,61
51,46,53
51,46,49
51,46,40
51,46,37
51,46,28
51,46,24
51,46,16
51,46,12
51,46,6
51,47,121
51,47,114
51,47,109
51,47,102
51,47,97
51,47,90
51,47,85
51,47,77
51,47,73
51,47,65
51,47,61
51,47,53
51,47,48
51,47,41
51,47,36
51,47,29
51,47,24
51,47,17
51,47,12
51,47,6
51,48,121
51,48,114
51,48,109
51,48,102
51,48,97
51,48,90
51,48,85
51,48,78
51,48,73
51,48,66
51,48,60
51,48,53
51,48,48
51,48,41
51,48,36
51,48,29
51,48,24
51,48,17
51,48,12
51,48,7
51,49,121
51,49,115
51,49,109
51,49,103
51,49,96
51,49,90
51,49,84
51,49,78
51,49,72
51,49,66
51,49,60
51,49,54
51,49,48
51,49,42
51,49,36
51,49,30
51,49,24
51,49,17
51,49,11
51,49,8
51,50,120
51,50,115
51,50,108
51,50,103
51,50,96
51,50,91
51,50,84
51,50,79
51,50,72
51,50,67
51,50,60
51,50,54
51,50,47
51,50,42
51,50,35
51,50,30
51,50,23
51,50,18
51,50,11
51,50,8
51,51,120
51,51,116
51,51,108
51,51,103
51,51,96
51,51,91
51,51,84
51,51,79
51,51,71
51,51,67
51,51,59
51,51,55
51,51,47
51,51,43
51,51,35
51,51,31
51,51,23
51,51,18
51,51,11
51,51,9
51,52,120
51,52,116
51,52,108
51,52,104
51,52,95
51,52,92
51,52,83
51,52,80
51,52,71
51,52,67
51,52,59
51,52,55
51,52,47
51,52,43
51,52,35
51,52,31
51,52,22
51,52,19
51,52,10
51,53,119
51,53,117
51,53,107
51,53,104
51,53,95
51,53,92
51,53,83
51,53,80
51,53,71
51,53,68
51,53,59
51,53,56
51,53,46
51,53,44
51,53,34
51,53,31
51,53,22
51,53,19
51,54,119
51,54,117
51,54,107
51,54,105
51,54,95
51,54,93
51,54,83
51,54,81
51,54,70
51,54,68
51,54,58
51,54,56
51,54,46
51,54,44
51,54,34
51,54,32
51,54,22
51,54,20
51,55,118
51,55,106
51,55,94
51,55,93
51,55,82
51,55,81
51,55,70
51,55,69
51,55,58
51,55,57
51,55,45
51,55,33
51,55,21
51,55,20
50,7,115
50,7,114
50,7,103
50,7,102
50,7,90
50,7,78
50,7,66
50,7,54
50,7,42
50,7,41
50,7,30
50,7,29
50,7,17
50,8,115
50,8,114
50,8,103
50,8,102
50,8,91
50,8,89
50,8,79
50,8,77
50,8,67
50,8,65
50,8,55
50,8,53
50,8,43
50,8,41
50,8,30
50,8,29
50,8,18
50,8,16
50,9,116
50,9,113
50,9,104
50,9,101
50,9,92
50,9,89
50,9,80
50,9,77
50,9,67
50,9,65
50,9,55
50,9,52
50,9,43
50,9,40
50,9,31
50,9,28
50,9,19
50,9,16
50,10,116
50,10,113
50,10,104
50,10,101
50,10,92
50,10,89
50,10,80
50,10,76
50,10,68
50,10,64
50,10,56
50,10,52
50,10,44
50,10,40
50,10,31
50,10,28
50,10,19
50,10,16
50,11,117
50,11,112
50,11,105
50,11,100
50,11,93
50,11,88
50,11,80
50,11,76
50,11,68
50,11,64
50,11,56
50,11,52
50,11,44
50,11,40
50,11,32
50,11,27
50,11,20
50,11,15
50,12,117
50,12,112
50,12,105
50,12,100
50,12,93
50,12,88
50,12,81
50,12,76
50,12,69
50,12,63
50,12,57
50,12,51
50,12,44
50,12,39
50,12,32
50,12,27
50,12,20
50,12,15
50,12,8
50,13,124
50,13,118
50,13,112
50,13,106
50,13,100
50,13,94
50,13,87
50,13,81
50,13,75
50,13,69
50,13,63
50,13,57
50,13,51
50,13,45
50,13,39
50,13,33
50,13,27
50,13,21
50,13,14
50,14,118
50,14,111
50,14,106
50,14,99
50,14,94
50,14,87
50,14,82
50,14,75
50,14,70
50,14,63
50,14,58
50,14,51
50,14,45
50,14,38
50,14,33
50,14,26
50,14,21
50,14,14
50,14,9
50,14,7
50,15,124
50,15,123
50,15,119
50,15,111
50,15,107
50,15,99
50,15,94
50,15,87
50,15,82
50,15,75
50,15,70
50,15,62
50,15,58
50,15,50
50,15,46
50,15,38
50,15,34
50,15,26
50,15,21
50,15,14
50,15,9
50,15,6
50,16,124
50,16,123
50,16,119
50,16,111
50,16,107
50,16,99
50,16,95
50,16,86
50,16,83
50,16,74
50,16,71
50,16,62
50,16,58
50,16,50
50,16,46
50,16,38
50,16,34
50,16,26
50,16,22
50,16,13
50,16,10
50,16,6
50,17,124
50,17,122
50,17,120
50,17,110
50,17,108
50,17,98
50,17,95
50,17,86
50,17,83
50,17,74
50,17,71
50,17,62
50,17,59
50,17,50
50,17,47
50,17,37
50,17,35
50,17,25
50,17,22
50,17,13
50,17,10
50,17,5
50,18,124
50,18,122
50,18,121
50,18,110
50,18,109
50,18,108
50,18,98
50,18,97
50,18,96
50,18,85
50,18,84
50,18,73
50,18,72
50,18,61
50,18,60
50,18,49
50,18,48
50,18,37
50,18,36
50,18,35
50,18,25
50,18,24
50,18,23
50,18,12
50,18,11
50,18,4
50,19,124
50,19,4
50,20,124
50,20,3
50,21,124
50,21,3
50,22,124
50,22,3
50,23,124
50,23,3
50,24,124
50,24,3
50,25,124
50,25,3
50,26,124
50,26,3
50,27,124
50,27,3
50,28,124
50,28,3
50,29,124
50,29,3
50,30,124
50,30,3
50,31,124
50,31,3
50,32,124
50,32,3
50,33,124
50,33,3
50,34,124
50,34,3
50,35,124
50,35,3
50,36,124
50,36,3
50,37,124
50,37,3
50,38,124
50,38,3
50,39,124
50,39,3
50,40,124
50,40,3
50,41,124
50,41,3
50,42,124
50,42,3
50,43,124
50,43,3
50,44,124
50,44,4
50,45,124
50,45,123
50,45,112
50,45,111
50,45,100
50,45,99
50,45,88
50,45,87
50,45,86
50,45,76
50,45,75
50,45,74
50,45,64
50,45,63
50,45,62
50,45,51
50,45,50
50,45,39
50,45,38
50,45,27
50,45,26
50,45,15
50,45,14
50,45,13
50,45,4
50,46,122
50,46,113
50,46,110
50,46,101
50,46,98
50,46,89
50,46,86
50,46,77
50,46,74
50,46,64
50,46,62
50,46,52
50,46,49
50,46,40
50,46,37
50,46,28
50,46,25
50,46,16
50,46,13
50,46,5
50,47,122
50,47,113
50,47,110
50,47,101
50,47,98
50,47,89
50,47,85
50,47,77
50,47,73
50,47,65
50,47,61
50,47,53
50,47,49
50,47,41
50,47,37
50,47,28
50,47,25
50,47,16
50,47,13
50,47,6
50,48,122
50,48,114
50,48,109
50,48,102
50,48,97
50,48,90
50,48,85
50,48,77
50,48,73
50,48,65
50,48,61
50,48,53
50,48,49
50,48,41
50,48,36
50,48,29
50,48,24
50,48,17
50,48,12
50,48,6
50,49,121
50,49,114
50,49,109
50,49,102
50,49,97
50,49,90
50,49,85
50,49,78
50,49,73
50,49,66
50,49,60
50,49,54
50,49,48
50,49,41
50,49,36
50,49,29
50,49,24
50,49,17
50,49,12
50,49,7
50,50,121
50,50,115
50,50,109
50,50,103
50,50,97
50,50,90
50,50,84
50,50,78
50,50,72
50,50,66
50,50,60
50,50,54
50,50,48
50,50,42
50,50,36
50,50,30
50,50,24
50,50,18
50,50,11
50,50,8
50,51,121
50,51,115
50,51,108
50,51,103
50,51,96
50,51,91
50,51,84
50,51,79
50,51,72
50,51,67
50,51,60
50,51,54
50,51,48
50,51,42
50,51,35
50,51,30
50,51,23
50,51,18
50,51,11
50,51,8
50,52,120
50,52,116
50,52,108
50,52,104
50,52,96
50,52,91
50,52,84
50,52,79
50,52,72
50,52,67
50,52,59
50,52,55
50,52,47
50,52,43
50,52,35
50,52,31
50,52,23
50,52,18
50,52,11
50,52,9
50,53,120
50,53,116
50,53,108
50,53,104
50,53,96
50,53,92
50,53,83
50,53,80
50,53,71
50,53,68
50,53,59
50,53,55
50,53,47
50,53,43
50,53,35
50,53,31
50,53,23
50,53,19
50,53,10
50,54,119
50,54,117
50,54,107
50,54,105
50,54,95
50,54,92
50,54,83
50,54,80
50,54,71
50,54,68
50,54,59
50,54,56
50,54,46
50,54,44
50,54,34
50,54,32
50,54,22
50,54,19
50,55,119
50,55,117
50,55,107
50,55,105
50,55,95
50,55,93
50,55,83
50,55,81
50,55,70
50,55,69
50,55,58
50,55,56
50,55,46
50,55,44
50,55,34
50,55,32
50,55,22
50,55,20
50,56,118
50,56,106
50,56,94
50,56,82
50,56,81
50,56,70
50,56,69
50,56,57
50,56,45
50,56,33
50,56,21
49,7,115
49,7,114
49,7,103
49,7,102
49,7,91
49,7,90
49,7,89
49,7,79
49,7,78
49,7,77
49,7,67
49,7,66
49,7,65
49,7,54
49,7,53
49,7,42
49,7,41
49,7,30
49,7,29
49,7,18
49,7,17
49,7,16
49,8,116
49,8,113
49,8,104
49,8,101
49,8,91
49,8,89
49,8,79
49,8,77
49,8,67
49,8,65
49,8,55
49,8,52
49,8,43
49,8,40
49,8,31
49,8,28
49,8,18
49,8,16
49,9,116
49,9,113
49,9,104
49,9,101
49,9,92
49,9,89
49,9,80
49,9,76
49,9,68
49,9,64
49,9,55
49,9,52
49,9,43
49,9,40
49,9,31
49,9,28
49,9,19
49,9,16
49,10,117
49,10,112
49,10,105
49,10,100
49,10,92
49,10,88
49,10,80
49,10,76
49,10,68
49,10,64
49,10,56
49,10,52
49,10,44
49,10,39
49,10,32
49,10,27
49,10,20
49,10,15
49,11,124
49,11,117
49,11,112
49,11,105
49,11,100
49,11,93
49,11,88
49,11,81
49,11,76
49,11,69
49,11,63
49,11,56
49,11,51
49,11,44
49,11,39
49,11,32
49,11,27
49,11,20
49,11,15
49,12,124
49,12,118
49,12,112
49,12,106
49,12,100
49,12,93
49,12,87
49,12,81
49,12,75
49,12,69
49,12,63
49,12,57
49,12,51
49,12,45
49,12,39
49,12,33
49,12,27
49,12,20
49,12,14
49,12,8
49,13,124
49,13,123
49,13,118
49,13,111
49,13,106
49,13,99
49,13,94
49,13,87
49,13,82
49,13,75
49,13,70
49,13,63
49,13,57
49,13,51
49,13,45
49,13,38
49,13,33
49,13,26
49,13,21
49,13,14
49,13,9
49,13,7
49,14,124
49,14,123
49,14,119
49,14,111
49,14,107
49,14,99
49,14,94
49,14,87
49,14,82
49,14,74
49,14,70
49,14,62
49,14,58
49,14,50
49,14,46
49,14,38
49,14,34
49,14,26
49,14,21
49,14,14
49,14,9
49,14,6
49,15,124
49,15,123
49,15,119
49,15,111
49,15,107
49,15,98
49,15,95
49,15,86
49,15,83
49,15,74
49,15,71
49,15,62
49,15,58
49,15,50
49,15,46
49,15,38
49,15,34
49,15,25
49,15,22
49,15,13
49,15,10
49,15,6
49,16,124
49,16,122
49,16,120
49,16,110
49,16,108
49,16,98
49,16,95
49,16,86
49,16,83
49,16,74
49,16,71
49,16,61
49,16,59
49,16,49
49,16,47
49,16,37
49,16,35
49,16,25
49,16,22
49,16,13
49,16,10
49,16,5
49,17,124
49,17,122
49,17,121
49,17,109
49,17,108
49,17,97
49,17,96
49,17,85
49,17,84
49,17,73
49,17,72
49,17,61
49,17,60
49,17,49
49,17,48
49,17,36
49,17,35
49,17,24
49,17,23
49,17,12
49,17,11
49,17,4
49,18,124
49,18,4
49,19,124
49,19,3
49,20,124
49,20,3
49,21,124
49,21,3
49,22,124
49,22,3
49,23,124
49,23,3
49,24,124
49,24,3
49,25,124
49,25,3
49,26,124
49,26,3
49,27,124
49,27,3
49,28,124
49,28,3
49,29,124
49,29,3
49,30,124
49,30,3
49,31,124
49,31,3
49,32,124
49,32,3
49,33,124
49,33,3
49,34,124
49,34,3
49,35,124
49,35,3
49,36,124
49,36,3
49,37,124
49,37,3
49,38,124
49,38,3
49,39,124
49,39,3
49,40,124
49,40,3
49,41,124
49,41,3
49,42,124
49,42,3
49,43,124
49,43,3
49,44,124
49,44,3
49,45,124
49,45,4
49,46,124
49,46,123
49,46,112
49,46,111
49,46,100
49,46,99
49,46,88
49,46,87
49,46,76
49,46,75
49,46,63
49,46,62
49,46,51
49,46,50
49,46,39
49,46,38
49,46,27
49,46,26
49,46,15
49,46,14
49,46,4
49,47,123
49,47,113
49,47,110
49,47,101
49,47,98
49,47,89
49,47,86
49,47,76
49,47,74
49,47,64
49,47,62
49,47,52
49,47,50
49,47,40
49,47,37
49,47,28
49,47,25
49,47,16
49,47,13
49,47,5
49,48,122
49,48,114
49,48,110
49,48,101
49,48,98
49,48,89
49,48,86
49,48,77
49,48,73
49,48,65
49,48,61
49,48,53
49,48,49
49,48,41
49,48,37
49,48,28
49,48,25
49,48,16
49,48,13
49,48,6
49,49,122
49,49,114
49,49,110
49,49,102
49,49,97
49,49,90
49,49,85
49,49,78
49,49,73
49,49,65
49,49,61
49,49,53
49,49,49
49,49,41
49,49,37
49,49,29
49,49,24
49,49,17
49,49,12
49,49,6
49,50,121
49,50,114
49,50,109
49,50,102
49,50,97
49,50,90
49,50,85
49,50,78
49,50,73
49,50,66
49,50,61
49,50,54
49,50,48
49,50,42
49,50,36
49,50,29
49,50,24
49,50,17
49,50,12
49,50,7
49,51,121
49,51,115
49,51,109
49,51,103
49,51,97
49,51,91
49,51,85
49,51,78
49,51,72
49,51,66
49,51,60
49,51,54
49,51,48
49,51,42
49,51,36
49,51,30
49,51,24
49,51,18
49,51,12
49,51,8
49,52,121
49,52,115
49,52,108
49,52,103
49,52,96
49,52,91
49,52,84
49,52,79
49,52,72
49,52,67
49,52,60
49,52,55
49,52,48
49,52,42
49,52,36
49,52,30
49,52,23
49,52,18
49,52,11
49,52,8
49,53,120
49,53,116
49,53,108
49,53,104
49,53,96
49,53,92
49,53,84
49,53,79
49,53,72
49,53,67
49,53,59
49,53,55
49,53,47
49,53,43
49,53,35
49,53,31
49,53,23
49,53,19
49,53,11
49,53,9
49,54,120
49,54,116
49,54,108
49,54,104
49,54,96
49,54,92
49,54,83
49,54,80
49,54,71
49,54,68
49,54,59
49,54,56
49,54,47
49,54,43
49,54,35
49,54,31
49,54,23
49,54,19
49,54,10
49,55,119
49,55,117
49,55,107
49,55,105
49,55,95
49,55,93
49,55,83
49,55,80
49,55,71
49,55,68
49,55,59
49,55,56
49,55,46
49,55,44
49,55,34
49,55,32
49,55,22
49,55,20
49,56,119
49,56,118
49,56,117
49,56,107
49,56,106
49,56,105
49,56,95
49,56,94
49,56,93
49,56,83
49,56,82
49,56,81
49,56,70
49,56,69
49,56,58
49,56,57
49,56,46
49,56,45
49,56,44
49,56,34
49,56,33
49,56,32
49,56,22
49,56,21
49,56,20
48,6,115
48,6,114
48,6,103
48,6,102
48,6,90
48,6,78
48,6,66
48,6,65
48,6,54
48,6,53
48,6,42
48,6,41
48,6,30
48,6,29
48,6,17
48,7,116
48,7,113
48,7,103
48,7,101
48,7,91
48,7,89
48,7,79
48,7,77
48,7,67
48,7,65
48,7,55
48,7,53
48,7,43
48,7,40
48,7,30
48,7,28
48,7,18
48,7,16
48,8,116
48,8,113
48,8,104
48,8,101
48,8,92
48,8,89
48,8,80
48,8,76
48,8,67
48,8,64
48,8,55
48,8,52
48,8,43
48,8,40
48,8,31
48,8,28
48,8,19
48,8,16
48,9,117
48,9,112
48,9,104
48,9,100
48,9,92
48,9,88
48,9,80
48,9,76
48,9,68
48,9,64
48,9,56
48,9,52
48,9,44
48,9,39
48,9,31
48,9,27
48,9,19
48,9,15
48,10,124
48,10,117
48,10,112
48,10,105
48,10,100
48,10,93
48,10,88
48,10,81
48,10,76
48,10,68
48,10,63
48,10,56
48,10,51
48,10,44
48,10,39
48,10,32
48,10,27
48,10,20
48,10,15
48,11,118
48,11,112
48,11,105
48,11,99
48,11,93
48,11,87
48,11,81
48,11,75
48,11,69
48,11,63
48,11,57
48,11,51
48,11,45
48,11,39
48,11,32
48,11,26
48,11,20
48,11,14
48,11,8
48,12,124
48,12,123
48,12,118
48,12,111
48,12,106
48,12,99
48,12,94
48,12,87
48,12,82
48,12,75
48,12,69
48,12,63
48,12,57
48,12,50
48,12,45
48,12,38
48,12,33
48,12,26
48,12,21
48,12,14
48,12,9
48,12,7
48,13,124
48,13,123
48,13,119
48,13,111
48,13,106
48,13,99
48,13,94
48,13,87
48,13,82
48,13,74
48,13,70
48,13,62
48,13,58
48,13,50
48,13,46
48,13,38
